21:55,0,RT,0,"27,25"
22:00,STATE,RT,0,"24,25"
22:00,HUMIDITY,RT,0,"25,04"
22:00,HUMIDITY,RH,0,"50,60"
22:00,FLOW,WF,0,0
22:00,FLOW,WF,1,0
22:00,0,RT,0,"27,00"
22:05,STATE,RT,0,"24,25"
22:05,HUMIDITY,RT,0,"25,26"
22:05,HUMIDITY,RH,0,"48,62"
22:05,FLOW,WF,0,0
22:05,FLOW,WF,1,0
22:05,0,RT,0,"27,50"
22:10,STATE,RT,0,"24,25"
22:10,HUMIDITY,RT,0,"25,23"
22:10,HUMIDITY,RH,0,"48,31"
22:10,FLOW,WF,0,0
22:10,FLOW,WF,1,0
22:10,0,RT,0,"27,50"
22:15,STATE,RT,0,"24,25"
22:15,HUMIDITY,RT,0,"24,99"
22:15,HUMIDITY,RH,0,"48,33"
22:15,FLOW,WF,0,0
22:15,FLOW,WF,1,0
22:15,0,RT,0,"27,50"
22:20,STATE,RT,0,"24,25"
22:20,HUMIDITY,RT,0,"25,02"
22:20,HUMIDITY,RH,0,"48,19"
22:20,FLOW,WF,0,0
22:20,FLOW,WF,1,0
22:20,0,RT,0,"27,75"
22:25,STATE,RT,0,"24,18"
22:25,HUMIDITY,RT,0,"24,96"
22:25,HUMIDITY,RH,0,"48,29"
22:25,FLOW,WF,0,0
22:25,FLOW,WF,1,0
22:25,0,RT,0,"27,50"
22:30,STATE,RT,0,"24,18"
22:30,HUMIDITY,RT,0,"25,20"
22:30,HUMIDITY,RH,0,"48,11"
22:30,FLOW,WF,0,0
22:30,FLOW,WF,1,0
22:30,0,RT,0,"27,50"
22:35,STATE,RT,0,"24,18"
22:35,HUMIDITY,RT,0,"25,26"
22:35,HUMIDITY,RH,0,"47,86"
22:35,FLOW,WF,0,0
22:35,FLOW,WF,1,0
22:35,0,RT,0,"27,75"
22:40,STATE,RT,0,"24,18"
22:40,HUMIDITY,RT,0,"25,33"
22:40,HUMIDITY,RH,0,"47,57"
22:40,FLOW,WF,0,0
22:40,FLOW,WF,1,0
22:40,0,RT,0,"27,75"
