22:06,STATE,RT,0,"26,68"
22:06,LIGHT,RL,0,62
22:06,HUMIDITY,RT,0,"27,01"
22:06,HUMIDITY,RT,1,"27,30"
22:06,HUMIDITY,RH,0,"76,02"
22:06,HUMIDITY,RH,1,"62,74"
22:06,DELTA,RT,0,"0,29"
22:06,DELTA,RT,3,"0,62"
22:06,DELTA,RT,4,"0,33"
22:06,DELTA,RH,1,"13,28"
22:06,DELTA,RL,2,0
22:06,FLOW,WF,0,40
22:06,SOIL,SM,0,"0,17"
22:11,STATE,RT,0,"26,68"
22:11,LIGHT,RL,0,64
22:11,HUMIDITY,RT,0,"27,01"
22:11,HUMIDITY,RT,1,"27,24"
22:11,HUMIDITY,RH,0,"76,05"
22:11,HUMIDITY,RH,1,"63,24"
22:11,DELTA,RT,0,"0,25"
22:11,DELTA,RT,3,"0,58"
22:11,DELTA,RT,4,"0,33"
22:11,DELTA,RH,1,"12,78"
22:11,DELTA,RL,2,0
22:11,FLOW,WF,0,40
22:11,SOIL,SM,0,"0,00"
22:16,STATE,RT,0,"26,68"
22:16,LIGHT,RL,0,61
22:16,HUMIDITY,RT,0,"27,02"
22:16,HUMIDITY,RT,1,"27,24"
22:16,HUMIDITY,RH,0,"75,08"
22:16,HUMIDITY,RH,1,"62,56"
22:16,DELTA,RT,0,"0,20"
22:16,DELTA,RT,3,"0,54"
22:16,DELTA,RT,4,"0,34"
22:16,DELTA,RH,1,"12,51"
22:16,DELTA,RL,2,0
22:16,FLOW,WF,0,40
22:16,SOIL,SM,0,"0,00"
22:21,STATE,RT,0,"26,75"
22:21,LIGHT,RL,0,60
22:21,HUMIDITY,RT,0,"27,03"
22:21,HUMIDITY,RT,1,"27,30"
22:21,HUMIDITY,RH,0,"76,00"
22:21,HUMIDITY,RH,1,"62,53"
22:21,DELTA,RT,0,"0,27"
22:21,DELTA,RT,3,"0,54"
22:21,DELTA,RT,4,"0,27"
22:21,DELTA,RH,1,"13,47"
22:21,DELTA,RL,2,0
22:21,FLOW,WF,0,40
22:21,SOIL,SM,0,"0,00"
22:26,STATE,RT,0,"26,75"
22:26,LIGHT,RL,0,61
22:26,HUMIDITY,RT,0,"27,03"
22:26,HUMIDITY,RT,1,"27,30"
22:26,HUMIDITY,RH,0,"76,00"
22:26,HUMIDITY,RH,1,"62,58"
22:26,DELTA,RT,0,"0,26"
22:26,DELTA,RT,3,"0,54"
22:26,DELTA,RT,4,"0,28"
22:26,DELTA,RH,1,"12,48"
22:26,DELTA,RL,2,0
22:26,FLOW,WF,0,40
22:26,SOIL,SM,0,"0,00"
22:31,STATE,RT,0,"26,75"
22:31,LIGHT,RL,0,62
22:31,HUMIDITY,RT,0,"27,03"
22:31,HUMIDITY,RT,1,"27,29"
22:31,HUMIDITY,RH,0,"75,05"
22:31,HUMIDITY,RH,1,"62,11"
22:31,DELTA,RT,0,"0,26"
22:31,DELTA,RT,3,"0,61"
22:31,DELTA,RT,4,"0,35"
22:31,DELTA,RH,1,"12,91"
22:31,DELTA,RL,2,0
22:31,FLOW,WF,0,40
22:31,SOIL,SM,0,"0,00"
22:36,STATE,RT,0,"26,68"
22:36,LIGHT,RL,0,63
22:36,HUMIDITY,RT,0,"27,03"
22:36,HUMIDITY,RT,1,"27,31"
22:36,HUMIDITY,RH,0,"75,05"
22:36,HUMIDITY,RH,1,"61,91"
22:36,DELTA,RT,0,"0,28"
22:36,DELTA,RT,3,"0,63"
22:36,DELTA,RT,4,"0,35"
22:36,DELTA,RH,1,"13,12"
22:36,DELTA,RL,2,0
22:36,FLOW,WF,0,40
22:36,SOIL,SM,0,"0,00"
22:41,STATE,RT,0,"26,75"
22:41,LIGHT,RL,0,61
22:41,HUMIDITY,RT,0,"27,04"
22:41,HUMIDITY,RT,1,"27,27"
22:41,HUMIDITY,RH,0,"75,00"
22:41,HUMIDITY,RH,1,"61,95"
22:41,DELTA,RT,0,"0,23"
22:41,DELTA,RT,3,"0,52"
22:41,DELTA,RT,4,"0,29"
22:41,DELTA,RH,1,"13,07"
22:41,DELTA,RL,2,0
22:41,FLOW,WF,0,40
22:41,SOIL,SM,0,"0,00"
22:46,STATE,RT,0,"26,75"
22:46,LIGHT,RL,0,61
22:46,HUMIDITY,RT,0,"27,03"
22:46,HUMIDITY,RT,1,"27,29"
22:46,HUMIDITY,RH,0,"75,00"
22:46,HUMIDITY,RH,1,"62,10"
22:46,DELTA,RT,0,"0,24"
22:46,DELTA,RT,3,"0,53"
22:46,DELTA,RT,4,"0,29"
22:46,DELTA,RH,1,"12,93"
22:46,DELTA,RL,2,0
22:46,FLOW,WF,0,40
22:46,SOIL,SM,0,"0,00"
22:51,STATE,RT,0,"26,75"
22:51,STATE,RT,2,"22,00"
22:51,LIGHT,RL,0,63
22:51,HUMIDITY,RT,0,"27,03"
22:51,HUMIDITY,RT,1,"27,28"
22:51,HUMIDITY,RH,0,"75,04"
22:51,HUMIDITY,RH,1,"62,11"
22:51,DELTA,RT,0,"0,26"
22:51,DELTA,RT,3,"0,54"
22:51,DELTA,RT,4,"0,28"
22:51,DELTA,RH,1,"12,93"
22:51,DELTA,RL,2,0
22:51,FLOW,WF,0,40
22:51,SOIL,SM,0,"0,00"
23:02,STATE,RT,0,"26,75"
23:02,STATE,RT,2,"58,00"
23:02,LIGHT,RL,0,63
23:02,HUMIDITY,RT,0,"27,03"
23:02,HUMIDITY,RT,1,"27,24"
23:02,HUMIDITY,RH,0,"75,00"
