00:04,STATE,RT,0,"25,81"
00:04,HUMIDITY,RT,0,"26,33"
00:04,HUMIDITY,RT,1,"25,50"
00:04,HUMIDITY,RH,0,"52,49"
00:04,HUMIDITY,RH,1,"73,00"
00:04,DELTA,RT,0,"0,52"
00:04,DELTA,RT,1,"0,73"
00:04,DELTA,RH,2,"20,54"
00:04,FLOW,WF,0,0
00:04,FLOW,WF,1,0
00:04,0,RT,0,"28,50"
00:09,STATE,RT,0,"25,75"
00:09,HUMIDITY,RT,0,"26,33"
00:09,HUMIDITY,RT,1,"25,50"
00:09,HUMIDITY,RH,0,"52,16"
00:09,HUMIDITY,RH,1,"72,70"
00:09,DELTA,RT,0,"0,58"
00:09,DELTA,RT,1,"0,83"
00:09,DELTA,RH,2,"20,54"
00:09,FLOW,WF,0,0
00:09,FLOW,WF,1,0
00:09,0,RT,0,"28,25"
00:14,STATE,RT,0,"25,75"
00:14,HUMIDITY,RT,0,"26,33"
00:14,HUMIDITY,RT,1,"25,50"
00:14,HUMIDITY,RH,0,"52,17"
00:14,HUMIDITY,RH,1,"72,70"
00:14,DELTA,RT,0,"0,58"
00:14,DELTA,RT,1,"0,83"
00:14,DELTA,RH,2,"20,53"
00:14,FLOW,WF,0,0
00:14,FLOW,WF,1,0
00:14,0,RT,0,"28,25"
00:19,STATE,RT,0,"25,75"
00:19,HUMIDITY,RT,0,"26,31"
00:19,HUMIDITY,RT,1,"25,50"
00:19,HUMIDITY,RH,0,"52,05"
00:19,HUMIDITY,RH,1,"72,70"
00:19,DELTA,RT,0,"0,56"
00:19,DELTA,RT,1,"0,81"
00:19,DELTA,RH,2,"20,65"
00:19,FLOW,WF,0,0
00:19,FLOW,WF,1,0
00:19,0,RT,0,"28,25"
00:24,STATE,RT,0,"25,75"
00:24,HUMIDITY,RT,0,"26,26"
00:24,HUMIDITY,RT,1,"25,40"
00:24,HUMIDITY,RH,0,"51,84"
00:24,HUMIDITY,RH,1,"72,20"
00:24,DELTA,RT,0,"0,51"
00:24,DELTA,RT,1,"0,86"
00:24,DELTA,RH,2,"20,36"
00:24,FLOW,WF,0,0
00:24,FLOW,WF,1,0
00:24,0,RT,0,"28,25"
00:30,STATE,RT,0,"25,68"
00:30,HUMIDITY,RT,0,"26,21"
00:30,HUMIDITY,RT,1,"25,40"
00:30,HUMIDITY,RH,0,"52,14"
00:30,HUMIDITY,RH,1,"72,50"
00:30,DELTA,RT,0,"0,53"
00:30,DELTA,RT,1,"0,81"
00:30,DELTA,RH,2,"20,36"
00:30,FLOW,WF,0,0
00:30,FLOW,WF,1,0
00:30,0,RT,0,"28,25"
00:35,STATE,RT,0,"25,68"
00:35,HUMIDITY,RT,0,"26,25"
00:35,HUMIDITY,RT,1,"25,40"
