00:04,STATE,RT,0,"27,18"
00:04,HUMIDITY,RT,0,"27,33"
00:04,HUMIDITY,RT,1,"27,00"
00:04,HUMIDITY,RH,0,"53,64"
00:04,HUMIDITY,RH,1,"71,50"
00:04,DELTA,RT,0,"0,15"
00:04,DELTA,RT,1,"0,33"
00:04,DELTA,RH,2,"17,87"
00:04,FLOW,WF,0,0
00:04,FLOW,WF,1,0
00:04,0,RT,0,"29,75"
00:09,STATE,RT,0,"27,18"
00:09,HUMIDITY,RT,0,"27,29"
00:09,HUMIDITY,RT,1,"27,00"
00:09,HUMIDITY,RH,0,"53,64"
00:09,HUMIDITY,RH,1,"71,40"
00:09,DELTA,RT,0,"0,11"
00:09,DELTA,RT,1,"0,29"
00:09,DELTA,RH,2,"17,75"
00:09,FLOW,WF,0,0
00:09,FLOW,WF,1,0
00:09,0,RT,0,"29,75"
00:14,STATE,RT,0,"27,25"
00:14,HUMIDITY,RT,0,"27,32"
00:14,HUMIDITY,RT,1,"27,00"
00:14,HUMIDITY,RH,0,"53,74"
00:14,HUMIDITY,RH,1,"71,60"
00:14,DELTA,RT,0,"0,06"
00:14,DELTA,RT,1,"0,31"
00:14,DELTA,RH,2,"17,85"
00:14,FLOW,WF,0,0
00:14,FLOW,WF,1,0
00:14,0,RT,0,"29,75"
00:19,STATE,RT,0,"27,18"
00:19,HUMIDITY,RT,0,"27,38"
00:19,HUMIDITY,RT,1,"27,00"
00:19,HUMIDITY,RH,0,"53,61"
00:19,HUMIDITY,RH,1,"71,60"
00:19,DELTA,RT,0,"0,20"
00:19,DELTA,RT,1,"0,38"
00:19,DELTA,RH,2,"17,99"
00:19,FLOW,WF,0,0
00:19,FLOW,WF,1,0
00:19,0,RT,0,"29,75"
00:24,STATE,RT,0,"27,18"
00:24,HUMIDITY,RT,0,"27,37"
00:24,HUMIDITY,RT,1,"27,00"
00:24,HUMIDITY,RH,0,"53,54"
00:24,HUMIDITY,RH,1,"71,60"
00:24,DELTA,RT,0,"0,19"
00:24,DELTA,RT,1,"0,37"
00:24,DELTA,RH,2,"18,06"
00:24,FLOW,WF,0,0
00:24,FLOW,WF,1,0
00:24,0,RT,0,"29,75"
00:29,STATE,RT,0,"27,12"
00:29,HUMIDITY,RT,0,"27,32"
00:29,HUMIDITY,RT,1,"27,00"
00:29,HUMIDITY,RH,0,"53,65"
00:29,HUMIDITY,RH,1,"71,60"
00:29,DELTA,RT,0,"0,19"
00:29,DELTA,RT,1,"0,31"
00:29,DELTA,RH,2,"17,95"
00:29,FLOW,WF,0,0
00:29,FLOW,WF,1,0
00:29,0,RT,0,"29,75"
00:34,STATE,RT,0,"27,12"
00:34,HUMIDITY,RT,0,"27,37"
00:34,HUMIDITY,RT,1,"27,00"
00:34,HUMIDITY,RH,0,"53,65"
00:34,HUMIDITY,RH,1,"71,70"
00:34,DELTA,RT,0,"0,22"
00:34,DELTA,RT,1,"0,34"
00:34,DELTA,RH,2,"18,15"
00:34,FLOW,WF,0,0
00:34,FLOW,WF,1,0
00:34,0,RT,0,"29,75"
00:39,STATE,RT,0,"27,12"
00:39,HUMIDITY,RT,0,"27,30"
00:39,HUMIDITY,RT,1,"27,00"
00:39,HUMIDITY,RH,0,"53,62"
00:39,HUMIDITY,RH,1,"71,70"
00:39,DELTA,RT,0,"0,20"
00:39,DELTA,RT,1,"0,42"
00:39,DELTA,RH,2,"17,98"
00:39,FLOW,WF,0,0
00:39,FLOW,WF,1,0
00:39,0,RT,0,"29,75"
00:44,STATE,RT,0,"27,12"
00:44,HUMIDITY,RT,0,"27,29"
00:44,HUMIDITY,RT,1,"27,00"
00:44,HUMIDITY,RH,0,"53,65"
00:44,HUMIDITY,RH,1,"71,70"
00:44,DELTA,RT,0,"0,15"
00:44,DELTA,RT,1,"0,27"
00:44,DELTA,RH,2,"17,93"
00:44,FLOW,WF,0,0
00:44,FLOW,WF,1,0
00:44,0,RT,0,"29,75"
00:49,STATE,RT,0,"27,06"
00:49,HUMIDITY,RT,0,"27,23"
00:49,HUMIDITY,RT,1,"26,90"
00:49,HUMIDITY,RH,0,"53,69"
00:49,HUMIDITY,RH,1,"71,70"
00:49,DELTA,RT,0,"0,19"
00:49,DELTA,RT,1,"0,35"
00:49,DELTA,RH,2,"17,92"
00:49,FLOW,WF,0,0
00:49,FLOW,WF,1,0
00:49,0,RT,0,"29,75"
00:54,STATE,RT,0,"27,12"
00:54,HUMIDITY,RT,0,"27,28"
00:54,HUMIDITY,RT,1,"26,90"
00:54,HUMIDITY,RH,0,"53,52"
00:54,HUMIDITY,RH,1,"71,40"
