04:33,STATE,RT,0,"24,31"
04:33,HUMIDITY,RT,0,"25,77"
04:33,HUMIDITY,RH,0,"49,58"
04:33,FLOW,WF,0,2
04:33,FLOW,WF,1,0
04:33,0,RT,0,"26,00"
04:39,STATE,RT,0,"24,31"
04:39,HUMIDITY,RT,0,"26,30"
04:39,HUMIDITY,RH,0,"48,89"
04:39,FLOW,WF,0,2
04:39,FLOW,WF,1,0
04:39,0,RT,0,"26,75"
04:44,STATE,RT,0,"24,31"
04:44,HUMIDITY,RT,0,"25,44"
04:44,HUMIDITY,RH,0,"50,58"
04:44,FLOW,WF,0,2
04:44,FLOW,WF,1,0
04:44,0,RT,0,"26,75"
04:49,STATE,RT,0,"24,25"
04:49,HUMIDITY,RT,0,"27,03"
04:49,HUMIDITY,RH,0,"48,02"
04:49,FLOW,WF,0,2
04:49,FLOW,WF,1,0
04:49,0,RT,0,"27,00"
04:57,STATE,RT,0,"24,25"
04:57,HUMIDITY,RT,0,"25,71"
04:57,HUMIDITY,RH,0,"49,74"
04:57,FLOW,WF,0,0
04:57,FLOW,WF,1,0
04:57,0,RT,0,"27,00"
05:02,STATE,RT,0,"24,25"
05:02,HUMIDITY,RT,0,"25,55"
05:02,HUMIDITY,RH,0,"50,38"
05:02,FLOW,WF,0,0
05:02,FLOW,WF,1,0
05:02,0,RT,0,"27,00"
05:09,STATE,RT,0,"24,25"
05:09,HUMIDITY,RT,0,"26,52"
05:09,HUMIDITY,RH,0,"49,00"
05:09,FLOW,WF,0,0
05:09,FLOW,WF,1,0
05:09,0,RT,0,"27,25"
05:14,STATE,RT,0,"24,25"
05:14,HUMIDITY,RT,0,"26,39"
05:14,HUMIDITY,RH,0,"49,00"
05:14,FLOW,WF,0,0
05:14,FLOW,WF,1,0
05:14,0,RT,0,"27,50"
05:19,STATE,RT,0,"24,25"
05:19,HUMIDITY,RT,0,"26,33"
05:19,HUMIDITY,RH,0,"49,21"
05:19,FLOW,WF,0,0
05:19,FLOW,WF,1,0
05:19,0,RT,0,"27,50"
05:24,STATE,RT,0,"24,25"
05:24,HUMIDITY,RT,0,"25,50"
05:24,HUMIDITY,RH,0,"50,27"
05:24,FLOW,WF,0,0
05:24,FLOW,WF,1,0
05:24,0,RT,0,"27,25"
05:29,STATE,RT,0,"24,25"
05:29,HUMIDITY,RT,0,"25,48"
05:29,HUMIDITY,RH,0,"50,64"
05:29,FLOW,WF,0,0
05:29,FLOW,WF,1,0
05:29,0,RT,0,"27,00"
05:34,STATE,RT,0,"24,25"
05:34,HUMIDITY,RT,0,"26,44"
05:34,HUMIDITY,RH,0,"49,60"
05:34,FLOW,WF,0,0
05:34,FLOW,WF,1,0
05:34,0,RT,0,"27,25"
05:39,STATE,RT,0,"24,25"
05:39,HUMIDITY,RT,0,"25,38"
05:39,HUMIDITY,RH,0,"51,23"
05:39,FLOW,WF,0,0
