02:28,STATE,RT,0,"22,81"
02:28,HUMIDITY,RT,0,"24,18"
02:28,HUMIDITY,RH,0,"46,42"
02:28,FLOW,WF,0,0
02:28,FLOW,WF,1,0
02:28,0,RT,0,"25,50"
04:32,STATE,RT,0,"22,56"
04:32,HUMIDITY,RT,0,"23,96"
04:32,HUMIDITY,RH,0,"45,03"
04:32,FLOW,WF,0,0
04:32,FLOW,WF,1,0
04:32,0,RT,0,"25,00"
04:37,STATE,RT,0,"22,56"
04:37,HUMIDITY,RT,0,"23,86"
04:37,HUMIDITY,RH,0,"44,99"
04:37,FLOW,WF,0,0
04:37,FLOW,WF,1,0
04:37,0,RT,0,"25,50"
04:42,STATE,RT,0,"22,56"
04:42,HUMIDITY,RT,0,"24,04"
04:42,HUMIDITY,RH,0,"46,15"
04:42,FLOW,WF,0,0
04:42,FLOW,WF,1,0
04:42,0,RT,0,"25,50"
04:47,STATE,RT,0,"22,56"
04:47,HUMIDITY,RT,0,"24,32"
04:47,HUMIDITY,RH,0,"45,10"
04:47,FLOW,WF,0,0
04:47,FLOW,WF,1,0
04:47,0,RT,0,"26,00"
04:52,STATE,RT,0,"22,56"
04:52,HUMIDITY,RT,0,"24,16"
04:52,HUMIDITY,RH,0,"45,53"
04:52,FLOW,WF,0,0
04:52,FLOW,WF,1,0
04:52,0,RT,0,"26,00"
04:57,STATE,RT,0,"22,56"
04:57,HUMIDITY,RT,0,"24,18"
04:57,HUMIDITY,RH,0,"45,64"
04:57,FLOW,WF,0,0
04:57,FLOW,WF,1,0
04:57,0,RT,0,"26,25"
05:02,STATE,RT,0,"22,56"
05:02,HUMIDITY,RT,0,"24,09"
05:02,HUMIDITY,RH,0,"45,66"
05:02,FLOW,WF,0,0
05:02,FLOW,WF,1,0
05:02,0,RT,0,"26,00"
05:07,STATE,RT,0,"22,56"
05:07,HUMIDITY,RT,0,"24,22"
05:07,HUMIDITY,RH,0,"44,19"
05:07,FLOW,WF,0,0
05:07,FLOW,WF,1,0
05:07,0,RT,0,"26,00"
