19:56,STATE,RT,0,"26,37"
19:56,LIGHT,RL,0,191
19:56,HUMIDITY,RT,0,"27,04"
19:56,HUMIDITY,RT,1,"26,99"
19:56,HUMIDITY,RH,0,"74,03"
19:56,HUMIDITY,RH,1,"61,84"
19:56,DELTA,RT,0,"0,05"
19:56,DELTA,RT,3,"0,62"
19:56,DELTA,RT,4,"0,67"
19:56,DELTA,RH,1,"12,19"
19:56,DELTA,RL,2,0
19:56,FLOW,WF,0,40
19:56,SOIL,SM,0,"0,17"
20:03,STATE,RT,0,"26,43"
20:03,LIGHT,RL,0,63
20:03,HUMIDITY,RT,0,"27,03"
20:03,HUMIDITY,RT,1,"27,01"
20:03,HUMIDITY,RH,0,"73,02"
20:03,HUMIDITY,RH,1,"61,21"
20:03,DELTA,RT,0,"0,02"
20:03,DELTA,RT,3,"0,58"
20:03,DELTA,RT,4,"0,60"
20:03,DELTA,RH,1,"11,81"
20:03,DELTA,RL,2,0
20:03,FLOW,WF,0,40
20:03,SOIL,SM,0,"0,34"
20:12,STATE,RT,0,"26,37"
20:12,LIGHT,RL,0,60
20:12,HUMIDITY,RT,0,"27,03"
20:12,HUMIDITY,RT,1,"26,97"
20:12,HUMIDITY,RH,0,"73,03"
20:12,HUMIDITY,RH,1,"61,34"
20:12,DELTA,RT,0,"0,06"
20:12,DELTA,RT,3,"0,60"
20:12,DELTA,RT,4,"0,66"
20:12,DELTA,RH,1,"11,69"
20:12,DELTA,RL,2,0
20:12,FLOW,WF,0,40
20:12,SOIL,SM,0,"0,34"
20:17,STATE,RT,0,"26,37"
20:17,LIGHT,RL,0,60
20:17,HUMIDITY,RT,0,"27,03"
20:17,HUMIDITY,RT,1,"26,96"
20:17,HUMIDITY,RH,0,"73,03"
20:17,HUMIDITY,RH,1,"61,20"
20:17,DELTA,RT,0,"0,06"
20:17,DELTA,RT,3,"0,60"
20:17,DELTA,RT,4,"0,66"
20:17,DELTA,RH,1,"11,83"
20:17,DELTA,RL,2,0
20:17,FLOW,WF,0,40
20:17,SOIL,SM,0,"0,17"
20:22,STATE,RT,0,"26,43"
20:22,LIGHT,RL,0,61
20:22,HUMIDITY,RT,0,"27,03"
20:22,HUMIDITY,RT,1,"27,06"
20:22,HUMIDITY,RH,0,"73,06"
20:22,HUMIDITY,RH,1,"61,28"
20:22,DELTA,RT,0,"0,02"
20:22,DELTA,RT,3,"0,61"
20:22,DELTA,RT,4,"0,59"
20:22,DELTA,RH,1,"11,81"
20:22,DELTA,RL,2,0
20:22,FLOW,WF,0,40
20:22,SOIL,SM,0,"0,17"
20:27,STATE,RT,0,"26,43"
20:27,LIGHT,RL,0,62
20:27,HUMIDITY,RT,0,"27,03"
20:27,HUMIDITY,RT,1,"27,02"
20:27,HUMIDITY,RH,0,"73,03"
20:27,HUMIDITY,RH,1,"61,01"
20:27,DELTA,RT,0,"0,01"
20:27,DELTA,RT,3,"0,59"
20:27,DELTA,RT,4,"0,60"
20:27,DELTA,RH,1,"12,01"
20:27,DELTA,RL,2,0
20:27,FLOW,WF,0,40
20:27,SOIL,SM,0,"0,17"
20:32,STATE,RT,0,"26,43"
20:32,LIGHT,RL,0,60
20:32,HUMIDITY,RT,0,"27,03"
20:32,HUMIDITY,RT,1,"27,02"
20:32,HUMIDITY,RH,0,"73,05"
20:32,HUMIDITY,RH,1,"60,99"
20:32,DELTA,RT,0,"0,03"
20:32,DELTA,RT,3,"0,57"
20:32,DELTA,RT,4,"0,60"
20:32,DELTA,RH,1,"12,05"
20:32,DELTA,RL,2,0
20:32,FLOW,WF,0,40
20:32,SOIL,SM,0,"0,34"
20:37,STATE,RT,0,"26,43"
20:37,LIGHT,RL,0,62
20:37,HUMIDITY,RT,0,"27,03"
20:37,HUMIDITY,RT,1,"27,04"
20:37,HUMIDITY,RH,0,"73,05"
20:37,HUMIDITY,RH,1,"61,18"
20:37,DELTA,RT,0,"0,02"
20:37,DELTA,RT,3,"0,61"
20:37,DELTA,RT,4,"0,59"
20:37,DELTA,RH,1,"11,93"
20:37,DELTA,RL,2,0
20:37,FLOW,WF,0,40
20:37,SOIL,SM,0,"0,17"
20:42,STATE,RT,0,"26,50"
20:42,LIGHT,RL,0,59
20:42,HUMIDITY,RT,0,"27,04"
20:42,HUMIDITY,RT,1,"27,11"
20:42,HUMIDITY,RH,0,"73,02"
20:42,HUMIDITY,RH,1,"60,98"
20:42,DELTA,RT,0,"0,04"
20:42,DELTA,RT,3,"0,58"
20:42,DELTA,RT,4,"0,54"
20:42,DELTA,RH,1,"12,09"
20:42,DELTA,RL,2,0
20:42,FLOW,WF,0,40
20:42,SOIL,SM,0,"0,87"
20:49,STATE,RT,0,"26,37"
20:49,LIGHT,RL,0,59
20:49,HUMIDITY,RT,0,"27,03"
20:49,HUMIDITY,RT,1,"27,00"
20:49,HUMIDITY,RH,0,"73,02"
20:49,HUMIDITY,RH,1,"60,92"
20:49,DELTA,RT,0,"0,03"
20:49,DELTA,RT,3,"0,63"
20:49,DELTA,RT,4,"0,66"
20:49,DELTA,RH,1,"12,10"
20:49,DELTA,RL,2,0
20:49,FLOW,WF,0,40
20:49,SOIL,SM,0,"0,34"
21:14,STATE,RT,0,"26,18"
21:14,LIGHT,RL,0,59
